ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_3845;1894-10-20;"20.10.1894";"Bücher. »Mein Wien«, Lieder und Gedichte von Alfred Graf
                     Wickenburg";10815;1051;"hr";"hr: Bücher. »Mein Wien«, Lieder und Gedichte von Alfred Graf Wickenburg. In: Die Zeit, Jg. 1, 20.10.1894, S. 45.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/3-45.pdf;
HB-tv_3844;1894-10-20;"20.10.1894";"Bücher. E. Mensch: »Der neue Curs«";10815;1051;"hr";"hr: Bücher. E. Mensch: »Der neue Curs«. In: Die Zeit, Jg. 1, 20.10.1894, S. 45.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/3-45.pdf;
HB-tv_3843;1894-10-20;"20.10.1894";"Bücher. »Der Kampf um die Persönlichkeit« von Carl
                     Küchenmeister";10815;1051;"hr";"hr: Bücher. »Der Kampf um die Persönlichkeit« von Carl Küchenmeister. In: Die Zeit, Jg. 1, 20.10.1894, S. 45.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/3-45.pdf;
HB-tv_3842;1894-10-13;"13.10.1894";"Bücher. Gefühle";10815;1051;"hr";"hr: Bücher. Gefühle. In: Die Zeit, Jg. 1, 13.10.1894, S. 28.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/2-28.pdf;
HB-tv_3841;1894-10-13;"13.10.1894";"Bücher. Georges Fillion: Entre Slaves";10815;1051;"hr";"hr: Bücher. Georges Fillion: Entre Slaves. In: Die Zeit, Jg. 1, 13.10.1894, S. 28.";"";https://bahr.univie.ac.at/sites/all/txt/die-zeit/2-28.pdf;
HB-tv_3840;1894-10-06;"6.10.1894";"Bücher. Die Theater Wiens";10815;1051;"hr";"hr: Bücher. Die Theater Wiens. In: Die Zeit, Jg. 1, 6.10.1894, S. 11.";"Das Pseudonym dürfte mit »baHR« aufzuschlüsseln sein, wie aus dem Pseudonym »–hr« in der Deutschen Zeitung hervorgeht. Für die Zuschreibung an Bahr spricht neben der früheren Verwendung, dass er im ersten Heft der Zeit alleine für die Theatermeldungen zeichnet und noch mit »Caph« mit einem weiteren Pseudonym vertreten ist.";https://bahr.univie.ac.at/sites/all/txt/die-zeit/1-11.pdf;
HB-tv_3839;1894-10-06;"6.10.1894";"Bücher. L’art du comédien von C. Coquelin";10815;1051;"hr";"hr: Bücher. L’art du comédien von C. Coquelin. In: Die Zeit, Jg. 1, 6.10.1894, S. 11.";"Das Pseudonym dürfte mit »baHR« aufzuschlüsseln sein, wie aus dem Pseudonym »–hr« in der Deutschen Zeitung hervorgeht. Für die Zuschreibung an Bahr spricht neben der früheren Verwendung, dass er im ersten Heft der Zeit alleine für die Theatermeldungen zeichnet und noch mit »Caph« mit einem weiteren Pseudonym vertreten ist.";https://bahr.univie.ac.at/sites/all/txt/die-zeit/1-11.pdf;
HB-tv_4053;1888;"1888";"Die Jubelausstellung im Wiener Künstlerhause. V. Die historische
                     Abtheilung";10815;1051;"hr";"hr: Die Jubelausstellung im Wiener Künstlerhause. V. Die historische Abtheilung. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–4.";"Womöglich ein Fehler in der Zählung, ein 4. Teil der »Jubelausstellung« ist nicht erschienen. Denkbar ist auch, dass die #16 wegen Teil 4 konfisziert und ohne in 2. Auflage gedruckt wurde. Der inkriminierte Titel hieß »Die Tschechen«. In jedem Fall ist es verwunderlich, dass in die Buchausgabe weder ein mutmaßlicher 4. noch der hier abgedruckte 5. Teil aufgenommen wurde. Bahr begegnet der Auswahl sehr kritisch: Zwar eigne sie sich, Erinnerungen auszulösen, doch als gültiges Bild der jüngeren österreichischen Kunstgeschichte könne sie nicht herhalten.";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4052;1888;"1888";"Carltheater";10815;1051;"hr";"hr: Carltheater. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4051;1888;"1888";"Die Jubelausstellung im Wiener Künstlerhause. III. Berühmte
                     Namen";10815;1051;"hr";"hr: Die Jubelausstellung im Wiener Künstlerhause. III. Berühmte Namen. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4050;1888;"1888";"Die Jubelausstellung im Wiener Künstlerhause. II. Österreich,
                     Italien, Norwegen";10815;1051;"hr";"hr: Die Jubelausstellung im Wiener Künstlerhause. II. Österreich, Italien, Norwegen. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4049;1888;"1888";"Die Jubelausstellung im Wiener Künstlerhause. I. Erste
                     Eindrücke";10815;1051;"hr";"hr: Die Jubelausstellung im Wiener Künstlerhause. I. Erste Eindrücke. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 3–5.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4048;1888;"1888";"Friedrich Haase. Wien, 7. März 1888";10815;1051;"hr";"hr: Friedrich Haase. Wien, 7. März 1888. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 5.";"Als Grund für sein Pseudonym bei diesem Artikel gibt Bahr seine Militärzeit an. Die Deutsche Wochenschrift soll von Haase sein Bild und Brief bekommen haben, worin er sich bei »Meinem unbekannten Gönner« bedankt. (»Friedrich Haase« in: Essays (1912), 218.)";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4047;1888;"1888";"Othello. Zur jüngsten Burgtheater-Aufführung";10815;1051;"hr";"hr: Othello. Zur jüngsten Burgtheater-Aufführung. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_3920;1888;"1888";"König und Bauer. (Von Lope de Vega)";10815;1051;"hr";"hr: König und Bauer. (Von Lope de Vega). In: Deutsche Wochenschrift, Jg. 6 (1888), S. 5–6.";"Die Première im Burgtheater fand am 29.4.1888 statt.";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_3919;1888;"1888";"Burgtheater. (»Eine Lection,« Lustspiel in einem Act nach dem
                     Italienischen des G. Rovetta von A. M. Zeltern. »Eine Schachpartie,«
                     dramatisches Gedicht von Giuseppe Giacosa. »Der Diener zweier Herren,«
                     Lustspiel von Goldoni)";10815;1051;"hr";"hr: Burgtheater. (»Eine Lection,« Lustspiel in einem Act nach dem Italienischen des G. Rovetta von A. M. Zeltern. »Eine Schachpartie,« dramatisches Gedicht von Giuseppe Giacosa. »Der Diener zweier Herren,« Lustspiel von Goldoni). In: Deutsche Wochenschrift, Jg. 6 (1888), S. 7–8.";"Die Première war am 27.2.1888. In ihrer unveröffentlichten Autobiografie erzählt Emma Adler, dass Bahr als Tischnachbar in der Berggasse ihrer Kritik der Schratt in der »Gezähmten Widerspenstigen« lauschte und sie dann im Grunde unverfälscht in der Deutschen Wochenschrift brachte, einschließlich der abfälligen Bemerkung über das Ohr der Schratt. Nachdem aber das Stück Shakespeares zuletzt im Herbst 1887 gegeben wurde, als Bahr noch nicht bei der Deutschen Wochenschrift war, und diese auch keine Kritik des Stücks brachte, dürfte es sich um diese Rezension von Rovettas »Lektion« handeln, worin Bahr am Ende des ersten Absatzes schreibt: »Frau Schratt, die doch sonst in allem Repräsentativen viel Geschick beweist, sollte man aufmerksam machen, daß sie es nicht nötig hat, woran sie neuestens besonderen Gefallen zu finden scheint, durch solche Ungunst der Haartracht ihre Ohren noch geflissentlich zu vergrößern.«";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_3918;1888;"1888";"Galeoto. Zur Aufführung im Wiener Burgtheater";10815;1051;"hr";"hr: Galeoto. Zur Aufführung im Wiener Burgtheater. In: Deutsche Wochenschrift, Jg. 6 (1888), S. 2–4.";"Das Stück hatte am 30.1.1888 im Burgtheater Première.";https://bahr.univie.ac.at/sites/all/txt/deutsche-wochenschrift/1888_deutschte-wochenschrift.pdf;
HB-tv_4471;1881-11-06;"6.11.1881";"Reisebriefe eines lachenden Philosophen. V. Interlacken im
                     Oktober 1881";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Reisebriefe eines lachenden Philosophen. V. Interlacken im Oktober 1881. In: Salzburger Nachrichten, Jg. 1, 6.11.1881, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_reisebriefe.pdf;
HB-tv_4469;1881-09-24;"24.9.1881";"Reisebriefe eines lachenden Philosophen. IV. Rigi, im September
                     1881";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Reisebriefe eines lachenden Philosophen. IV. Rigi, im September 1881. In: Salzburger Nachrichten, Jg. 1, 24.9.1881, S. 1–3.";"";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_reisebriefe.pdf;
HB-tv_4466;1881-09-18;"18.9.1881";"Reisebriefe eines lachenden Philosophen. III. Zürich im September
                     1881";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Reisebriefe eines lachenden Philosophen. III. Zürich im September 1881. In: Salzburger Nachrichten, Jg. 1, 18.9.1881, S. 3–4.";"";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_reisebriefe.pdf;
HB-tv_4465;1881-09-11;"11.9.1881";"Reisebriefe eines lachenden Philosophen. II. München im August
                     1881";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Reisebriefe eines lachenden Philosophen. II. München im August 1881. In: Salzburger Nachrichten, Jg. 1, 11.9.1881, S. 2.";"Bahr verwendet zum ersten Mal das Wort »Kautschukmann-Manöver«, noch pejorativ, um damit den Stechschritt des bairischen Militärs zu bezeichnen.";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_reisebriefe.pdf;
HB-tv_4464;1881-09-04;"4.9.1881";"Reisebriefe eines lachenden Philosophen. I. München im August
                     1881";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Reisebriefe eines lachenden Philosophen. I. München im August 1881. In: Salzburger Nachrichten, Jg. 1, 4.9.1881, S. 2.";"Zur Zuschreibung dieses und der folgenden Reisebriefe sei auf die Anmerkung zu »Eine Kritik der Kritik« verwiesen, was das Pseudonym anbelangt. Bahrs Maturareise, die er mit seinem Vater unternimmt, führte ihn in die Schweiz bis nach Chamonix. (Selbstbildnis, 102–103) Während aber das im Nachlass Bahrs aufbewahrte Reisetagebuch des Vaters (Nachlass, Kiste AM Ba 130) die Reise von 21. Juli bis 16. August dauern lässt, so datieren die Artikel sie von September bis Oktober.";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_reisebriefe.pdf;
HB-tv_4463;1881-09-30;"30.9.1881";"Das zweite Glied des kritischen Bandwurms";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Das zweite Glied des kritischen Bandwurms. In: Salzburger Nachrichten, Jg. 1, 30.9.1881, S. 2–3.";"Wittmanns Angriff auf Bahr findet sich in: Neue Freie Presse, #6134, Morgenblatt, 1-2. (25.9.1881) Darin fällt auch der Satz: »es gibt aber bekanntlich übermäßig weise Leute - ›Gscheitle‹ nennt sie der Schwabe, die den ärgsten Unsinn wohlwollend beschnüffeln und jedes Narrenhaus für einen Tempel des gesunden Menschenverstands halten. So ein Gscheitling hat uns in einem Salzburger Blatte die Ehre angetan […]« Bahr kann den Satz auch noch 1921 aus der Erinnerung ziemlich genau zitieren, womöglich, wie er selbst in Folge sagt, weil ihn sein Vater öfters damit geneckt hat. (Tagebuch. 18. Januar [1921]. Liebe der Lebenden, I, 32-33). Die Eröffnung Bahrs nimmt Bezug auf den Angriff Wittmanns, die »Stilprobe« Bahrs beweise, dass ihr Verfasser noch länger unbekannt bleiben werde.";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_bandwurm.pdf;
HB-tv_1599;1881-09-16;"16.9.1881";"Eine Kritik der Kritik. Ein offener Brief an Herrn H. Wen";10815;1051;"Hermann von Kürenberg";"Hermann von Kürenberg: Eine Kritik der Kritik. Ein offener Brief an Herrn H. Wen. In: Salzburger Nachrichten, Jg. 1, 16.9.1881, S. 2–3.";"Der Artikel ist datiert mit Salzburg, 12. September. Im Untertitel wie im Text ist Bahr (?) ein Irrtum unterlaufen, stehen doch statt dem Kürzel Wittmanns (»H. Wnn.«) – Bahr kennt womöglich den ganzen Namen nicht – die Buchstaben »Wen.«. Im »Selbstbildnis« (138, 193) berichtet Bahr, dass er seinen Eintritt in die publizistische Laufbahn mit einer Erwiderung auf Hugo Wittmanns Nora-Rezension begann. Diese war am 11. September 1881 in der Neuen Freien Presse erschienen, drei Tage nach der Première im Wiener Stadttheater. Die Entzifferung des Pseudonyms »Hermann von Kürenberg« mit Bahr ist gesichert. Bahr löst es selbst in seinem Tagebuch vom 18. Januar [1921] (Liebe der Lebenden, I, 32-33). Falsch ist demgemäß aber Bahrs Erinnerung, dieses wäre sein erstes journalistisches Auftreten gewesen, vergisst er doch auf die »Reisebriefe eines lachenden Philosophen«, die seit Anfang September im gleichen Blatt erscheinen und sich teilweise mit Bahrs Maturareise (Selbstbildnis, 102–103) decken. Auch der Umstand, dass darin (Brief IV, S.N. #115) Bahrs Lieblingslehrer Joseph Steger positiv besprochen wird, ergänzt die Beweisführung.";https://bahr.univie.ac.at/sites/all/txt/salzburger-nachrichten/1881_kritik.pdf;
HB-tv_1;1884-03-22;"22.3.1884";"Miscellen. (Gedanken vor einer Ruine)";122371;1049;;"Herman: Miscellen. (Gedanken vor einer Ruine). In: Deutsche Wochenschrift, Jg. 2, 22.3.1884, S. 7–8.";"Die kleine literarische Vignette beschreibt sehr poetisch den Abriss des ehemaligen Wohnhauses des Volksvertreter am Schottenring. Hermann [sic!] Nimmervoll vermutet in seiner Hausarbeit (S. 16), dass es sich bei dem »Herman« gezeichneten Text um den ersten Text Bahrs in der »Wochenschrift« handeln könnte. Dagegen können einige Einwände gemacht werden, der stärkste wäre die Verbreitung des Namens »Hermann«, aber auch bezüglich der literarischen Textsorte. Am überzeugendsten dürfte das Ende des Textes den jungen Bahr als Verfasser ausschließen: »Du weißt des Daches aufragende Balken zu deuten: sehen sie sich doch an wie starr gefaltete Hände, die kummervoll zum Himmel sich recken … um zu beten …«";;
HB-tv_29;1917-09-27;"27.9.1917";"Der Ackermann aus Böhmen";10815;1051;"hb";"hb: Der Ackermann aus Böhmen. In: Vossische Zeitung, 27.9.1917, S. 7.";"";https://bahr.univie.ac.at/sites/all/txt/vossische-zeitung/1917_ackermann_nachtrag.pdf;
HB-tv_4809;1906-03-18;"18.3.1906";"Der verlorene Vater. (Komödie in vier Akten von Bernard Shaw.
                     Deutsch von Siegfried Trebitsch. Zum erstenmal aufgeführt im Burgtheater am 17.
                     März 1906)";10815;1051;"H. B.";"H. B.: Der verlorene Vater. (Komödie in vier Akten von Bernard Shaw. Deutsch von Siegfried Trebitsch. Zum erstenmal aufgeführt im Burgtheater am 17. März 1906). In: Kleine Österreichische Volks-Zeitung, Jg. 52, 18.3.1906, S. 8 und 25.";"Um den Anfang gekürzt aus der »großen« Ausgabe.";;
HB-tv_2450;1906-03-13;"13.3.1906";"Theater, Kunst und Literatur. Deutsches Volkstheater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Deutsches Volkstheater. In: Neues Wiener Tagblatt Jg. 40, 13.3.1906, S. 8.";"Eine Stellungnahme zur Bearbeitung in Form eines Leserbriefs Valletins bringt das Neue Wiener Tagblatt, #73, 15 (15.3.1906).";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2441;1906-01-20;"20.1.1906";"Theater, Kunst und Literatur. Carl-Theater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Carl-Theater. In: Neues Wiener Tagblatt Jg. 40, 20.1.1906, S. 10.";"Bahr über die unterschiedlichen Arten, wie Gastspielerinnen die »Nora« anlegten. Der Accent auf dem Namen der Künstlerin weiter falsch, aber in einer Meldung in der gleichen Spalte weiter unten richtig.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2440;1906-01-21;"21.1.1906";"Theater, Kunst und Literatur. Carl-Theater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Carl-Theater. In: Neues Wiener Tagblatt Jg. 40, 21.1.1906, S. 12.";"Bahr weiterhin nicht in der Lage, den Akzent auf dem Namen der Künstlerin richtig zu setzen.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2338;1906-03-28;"28.3.1906";"Theater, Kunst und Literatur. Raimund-Theater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Raimund-Theater. In: Neues Wiener Tagblatt Jg. 40, 28.3.1906, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2292;1906-05-04;"4.5.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 4.5.1906, S. 6.";"Bahrs letzter Text als Burgtheaterredakteur bei der Österreichischen Volks-Zeitung ist - für ihn selbst überraschend - ein Loblied auf Korff und endet mit einem Untergriff auf Stella Hohenfels.";;
HB-tv_2291;1906-04-01;"1.4.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 1.4.1906, S. 23.";"";;
HB-tv_2290;1906-03-24;"24.3.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 24.3.1906, S. 6 (Kleine Ausgabe: 11).";"";;
HB-tv_2289;1906-03-04;"4.3.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 4.3.1906, S. 19 (Kleine Ausgabe: 25).";"";;
HB-tv_2288;1906-03-08;"8.3.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 8.3.1906, S. 5.";"";;
HB-tv_2287;1906-02-23;"23.2.1906";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 52, 23.2.1906, S. 7 (Kleine Ausgabe: 9).";"Bahr hasst das Stück und »will erst schlafen, schlafen, schlafen, um meinen Grimm und mein Grimmen zu verkneifen. Morgen, morgen. Jetzt in dieser Stimmung grenzenlosen Ekels könnte ich nur Jauche schreiben.«";;
HB-tv_2234;1906-03-17;"17.3.1906";"Theater, Kunst und Literatur.
                     Kaiserjubiläums-Stadttheater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Kaiserjubiläums-Stadttheater. In: Neues Wiener Tagblatt Jg. 40, 17.3.1906, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2035;1906-04-21;"21.4.1906";"Theater, Kunst und Literatur. Deutsches Volkstheater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Deutsches Volkstheater. In: Neues Wiener Tagblatt Jg. 40, 21.4.1906, S. 9.";"Bahr erwähnt, dass er auch schon »so ein Stück« schrieb: Tilly, mit elf Jahren. Vgl. Selbstbildnis, 35.";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2021;1906-02-04;"4.2.1906";"Theater, Kunst und Literatur. Intimes Theater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Intimes Theater. In: Neues Wiener Tagblatt Jg. 40, 4.2.1906, S. 12.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_2015;1906-01-06;"6.1.1906";"Theater, Kunst und Literatur. Deutsches Volkstheater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Deutsches Volkstheater. In: Neues Wiener Tagblatt Jg. 40, 6.1.1906, S. 13.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_4837;1905-11-17;"17.11.1905";"Theater, Kunst und Literatur. Theater an der Wien";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Theater an der Wien. In: Neues Wiener Tagblatt Jg. 39, 17.11.1905, S. 11.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_4835;1905-10-26;"26.10.1905";"Theater, Kunst und Literatur. Theater an der Wien";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Theater an der Wien. In: Neues Wiener Tagblatt Jg. 39, 26.10.1905, S. 10.";"Warum, fragt sich Bahr, gastiert Galipaux in Wien, Tewele aber nicht in Paris?";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_4832;1905-01-13;"13.1.1905";"Theater, Kunst und Literatur. Carl-Theater";10815;1051;"H. B.";"H. B.: Theater, Kunst und Literatur. Carl-Theater. In: Neues Wiener Tagblatt Jg. 39, 13.1.1905, S. 9–10.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwg;
HB-tv_4805;1905-11-12;"12.11.1905";"Stein unter Steinen. Schauspiel in vier Akten von Hermann
                     Sudermann";10815;1051;"H. B.";"H. B.: Stein unter Steinen. Schauspiel in vier Akten von Hermann Sudermann. In: Kleine Österreichische Volks-Zeitung, Jg. 51, 12.11.1905, S. 25.";"Die kleine Ausgabe der Volkszeitung kürzt Bahrs Feuilleton im Hauptblatt und führt es mit der Nachtkritik in einem Text zusammen.";;
HB-tv_4800;1905-04-18;"18.4.1905";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 51, 18.4.1905, S. 5 (2 Kreuzer–Ausgabe: 8).";"Bahr war als Schüler Anhänger der Hohenfels, nun ist er es nicht mehr.";;
HB-tv_4795;1905-03-10;"10.3.1905";"Theater und Kunst. Burgtheater";10815;1051;"H. B.";"H. B.: Theater und Kunst. Burgtheater. In: Österreichische Volks-Zeitung, Jg. 51, 10.3.1905, S. 6 (2 Kreuzer–Ausgabe: 10).";"";;
